Slide,Slide tittle,Slide Subtittle,Layout,CDR source,KPI,Chart type,Filters,Grouping_Rows,Grouping_Columns
1,2025 Q4 Net check UK,"NSA CDR analysis\nBelfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",,, ,Not Automated (preserve),,,
2,Executive Summary,,,,,Not Automated (preserve),,,
3,Netcheck Q4 scoring “Best network”. Drive city,,,,,Not Automated (preserve),,,
4,Score breakdown,,,,,Not Automated (preserve),,,
5,KPIs prioritization: gap Vodafone vs EE,,,,,Not Automated (preserve),,,
6,KPIs prioritization: gap Three vs EE,,,,,Not Automated (preserve),,,
7,7 cities analysis,"Belfast, Bristol, Cardiff, Edinburgh, London, Leeds and Sheffield",,,,Not Automated (preserve),,,
8,Completed Call Ratio,,Title and 1 column + Comments,CDR-Voice,Call_Status,100% Stacked Vertical Bars,"Call Family IN (VoLTE, MultiRAB, WhatsApp); Operator IN (Vodafone UK, 3, EE)",Call Family,Operator × Campaign
9,Voice failures per Q/city,,Title and 1 column + Comments,CDR-Voice,Call_Status,Count Stacked Horizontal Bars,"Call Family IN (VoLTE, MultiRAB, WhatsApp); Call_Status IN (Failed, Dropped)",Call Family × G Level 4,Operator × Campaign
10,Data failure,,Title and 2 rows + Comments right,CDR-Data,Test_Result,100% Stacked Vertical Bars,"Test Family IN (httpBrowser, htttpBrowser, httpTransfer, YouTube, VideoStreaming)",Type_of_Test,Operator × Campaign
10,Data failure,,Title and 2 rows + Comments right,CDR-Data,Test_Result,100% Stacked Vertical Bars,Test_Name CONTAINS FDFS,Type_of_Test,Operator × Campaign
11,Data failures - FDFS test,,Title and 1 column + Comments,CDR-Data,Test_Result,100% Stacked Vertical Bars,Test_Name CONTAINS FDFS,Test Family × Test Name × Direction,Operator × Campaign
12,POLQA AVG MOS (Multirab&volte),,Title and 2 columns + Comments,CDR-Speech,LQ,CDF Line,"Call Family IN (VoLTE, MultiRAB)",Operator,Campaign
12,POLQA AVG MOS (Multirab&volte),,Title and 2 columns + Comments,CDR-Speech,LQ,Average Vertical Bars,"Call Family IN (VoLTE, MultiRAB)",Operator,Campaign
13,POLQA AVG MOS (WhatsApp),,Title and 3 columns + Comments,CDR-Speech,LQ,CDF Line,Call Family = WhatsApp,Operator,Campaign
13,POLQA AVG MOS (WhatsApp),,Title and 3 columns + Comments,CDR-Speech,LQ,Average Vertical Bars,Call Family = WhatsApp,Operator,Campaign
13,POLQA AVG MOS (WhatsApp),,Title and 3 columns + Comments,CDR-Speech,LQ,CDF Line,Call Family = WhatsApp; Campaign = 2025 Q4,Operator,
14,POLQA <1.6,,Title and 2 columns + Comments,CDR-Speech,LQ,Threshold Stacked Vertical Bars,Call Family = WhatsApp; Threshold = 1.6,Operator,Campaign
14,POLQA <1.6,,Title and 2 columns + Comments,CDR-Speech,LQ,Threshold Stacked Vertical Bars,Call Family = VoLTE; Threshold = 1.6,Operator,Campaign
15,CST,,Title and 2 columns + Comments,CDR-Voice,Call_Setup_Time,CDF Line,"Call Family IN (VoLTE, MultiRAB)",Operator,Campaign
15,CST,,Title and 2 columns + Comments,CDR-Voice,Call_Setup_Time,Average Vertical Bars,"Call Family IN (VoLTE, MultiRAB)",Operator,Campaign
16,FDTT DL (7s),,Title and 2 columns + Comments,CDR-Data,FDTT_Sustainable_MDR,CDF Line,Test_Name CONTAINS FDTT; Direction = DL,Operator,Campaign
16,FDTT DL (7s),,Title and 2 columns + Comments,CDR-Data,FDTT_Sustainable_MDR,Distribution Stacked Vertical Bars,"Test_Name CONTAINS FDTT; Direction = DL; Buckets = 1,5,20,100",Operator,Campaign × Rate Bucket
17,FDTT UL (7s),,Title and 2 columns + Comments,CDR-Data,FDTT_Sustainable_MDR,CDF Line,Test_Name CONTAINS FDTT; Direction = UL,Operator,Campaign
17,FDTT UL (7s),,Title and 2 columns + Comments,CDR-Data,FDTT_Sustainable_MDR,Distribution Stacked Vertical Bars,"Test_Name CONTAINS FDTT; Direction = UL; Buckets = 1,3,10,20",Operator,Campaign × Rate Bucket
18,FDFS DL,,Title and 3 columns + Comments,CDR-Data,Mean_Data_Rate,CDF Line,Test_Name CONTAINS FDFS; Direction = DL,Operator,Campaign
18,FDFS DL,,Title and 3 columns + Comments,CDR-Data,Transfer_Duration,CDF Line,Test_Name CONTAINS FDFS; Direction = DL,Operator,Campaign
18,FDFS DL,,Title and 3 columns + Comments,CDR-Data,Transfer_Duration,Average Vertical Bars,Test_Name CONTAINS FDFS; Direction = DL,Operator,Campaign
19,FDFS UL,,Title and 3 columns + Comments,CDR-Data,Mean_Data_Rate,CDF Line,Test_Name CONTAINS FDFS; Direction = UL,Operator,Campaign
19,FDFS UL,,Title and 3 columns + Comments,CDR-Data,Transfer_Duration,CDF Line,Test_Name CONTAINS FDFS; Direction = UL,Operator,Campaign
19,FDFS UL,,Title and 3 columns + Comments,CDR-Data,Transfer_Duration,Average Vertical Bars,Test_Name CONTAINS FDFS; Direction = UL,Operator,Campaign
20,Interactivity,,Title and 2 columns and 2 rows + Comments right,CDR-Data,Interactivity_RTT_Median,CDF Line,Type_of_Test = Interactivity,Operator,Campaign
